0.0502468	1	50.3868	14	212	0
0.0503718	1	51.0044	14	212	0
0.0504968	1	49.8343	14	212	0
0.0511217	1	51.1159	14	212	0
0.0512467	1	50.7595	14	212	0
0.0513717	1	51.4491	14	212	0
0.0514967	1	51.369	14	212	0
0.0515146	2	54.9704	2	1056	28
0.0521217	1	49.6618	14	7411	28
0.0522467	1	49.9046	14	7411	28
0.0523716	1	48.7659	14	7411	28
0.0524966	1	48.8358	14	7411	28
0.0526216	2	47.4138	14	7411	28
0.0527466	2	47.8373	14	7411	28
0.0528716	2	47.5803	14	7411	28
0.0529966	2	48.4942	14	7334	28
0.0531216	1	48.3771	14	7411	28
0.0532466	1	48.2616	14	7411	28
0.0533716	1	48.1158	14	7411	28
0.0534966	1	47.8994	14	7411	28
0.0536216	2	50.7466	14	7411	28
0.0537466	2	52.5687	14	7411	28
0.0538716	2	52.1681	14	7411	28
0.0539965	2	51.2004	14	7334	28
0.0541215	1	49.65	14	7411	28
0.0542465	1	49.2618	14	7411	28
0.0543715	1	49.1952	14	7411	28
0.0544965	1	49.5261	14	7411	28
0.0546215	2	49.2399	14	7411	28
0.0547465	2	48.257	14	7411	28
0.0548715	2	49.2878	14	7411	28
0.0549965	2	49.0731	14	7334	28
0.0551215	1	47.7727	14	7411	28
0.0552465	1	48.2958	14	7411	28
0.0553715	1	47.9275	14	7411	28
0.0554964	1	47.745	14	7411	28
0.0556214	2	48.9403	14	7411	28
0.0557464	2	48.6522	14	7411	28
0.0558714	2	48.8428	14	7411	28
0.0559964	2	48.6283	14	7334	28
0.0561214	1	52.4878	14	7411	28
0.0562464	1	52.4904	14	7411	28
0.0563714	1	53.6587	14	7411	28
0.0564964	1	52.7891	14	7411	28
0.0566214	2	54.2799	14	7411	28
0.0567464	2	54.8412	14	7411	28
0.0568714	2	54.5993	14	7411	28
0.0569964	2	54.6478	14	7334	28
0.0571213	1	56.0275	14	7411	28
0.0572463	1	56.1532	14	7411	28
0.0573713	1	56.0206	14	7411	28
0.0574963	1	55.5526	14	7411	28
0.0576213	2	54.8512	14	7411	28
0.0577463	2	55.0895	14	7411	28
0.0578713	2	54.6499	14	7411	28
0.0579963	2	55.2861	14	7334	28
0.0581213	1	54.7524	14	7411	28
0.0582463	1	54.7051	14	7411	28
0.0583713	1	54.8027	14	7411	28
0.0584963	1	54.5076	14	7411	28
0.0586212	2	53.8641	14	7411	28
0.0587462	2	55.1579	14	7411	28
0.0588712	2	54.6049	14	7411	28
0.0589962	2	53.0643	14	7334	28
0.0591212	1	57.0786	14	7411	28
0.0592462	1	56.8871	14	7411	28
0.0593712	1	56.8647	14	7411	28
0.0594962	1	56.8592	14	7411	28
0.0596212	2	57.7976	14	7411	28
0.0597462	2	58.2564	14	7411	28
0.0598712	2	57.9813	14	7411	28
0.0599962	2	58.214	14	7411	28
0.0601212	1	52.6018	14	7411	28
0.0602461	1	52.236	14	7411	28
0.0603711	1	52.5663	14	7411	28
0.0604961	1	52.5082	14	7411	28
0.0606211	2	50.5273	14	7411	28
