0.0502468	1	-15.1455	14	212	0
0.0503718	1	-15.7468	14	212	0
0.0504968	1	-14.8421	14	212	0
0.0511217	1	-15.2998	14	212	0
0.0512467	1	-14.515	14	212	0
0.0513717	1	-14.9651	14	212	0
0.0514967	1	-15.1567	14	212	0
0.0521217	1	-15.2382	14	212	0
0.0522467	1	-15.1972	14	212	0
0.0523716	1	-15.3516	14	212	0
0.0524966	1	-15.5478	14	212	0
0.0531216	1	-14.967	14	212	0
0.0532466	1	-15.5073	14	212	0
0.0533716	1	-15.2366	14	212	0
0.0534966	1	-15.5721	14	212	0
0.0541215	1	-14.8805	14	212	0
0.0542465	1	-14.7674	14	212	0
0.0543715	1	-15.4079	14	212	0
0.0544965	1	-15.3237	14	212	0
0.0551215	1	-15.0726	14	212	0
0.0552465	1	-13.9641	14	212	0
0.0553715	1	-14.7979	14	212	0
0.0554964	1	-14.9464	14	212	0
0.0561214	1	-15.2268	14	212	0
0.0562464	1	-14.4969	14	212	0
0.0563714	1	-13.9725	14	212	0
0.0564964	1	-14.2578	14	212	0
0.0571213	1	-14.4316	14	212	0
0.0572463	1	-14.2867	14	212	0
0.0573713	1	-13.8678	14	212	0
0.0574963	1	-14.8308	14	212	0
0.0581213	1	-15.2901	14	212	0
0.0582463	1	-14.9134	14	212	0
0.0583713	1	-15.2479	14	212	0
0.0584963	1	-15.6165	14	212	0
0.0591212	1	-15.0772	14	212	0
0.0592462	1	-15.7599	14	212	0
0.0593712	1	-15.7826	14	212	0
0.0594962	1	-15.4466	14	212	0
0.0601212	1	-15.7552	14	212	0
0.0602461	1	-15.4295	14	212	0
0.0603711	1	-15.3736	14	212	0
0.0604961	1	-15.3195	14	212	0
0.0611211	1	-15.2834	14	212	0
0.0612461	1	-15.4739	14	212	0
0.0613711	1	-14.9708	14	212	0
0.0614961	1	-15.4519	14	212	0
0.062121	1	-15.6088	14	212	0
0.062246	1	-15.6444	14	212	0
0.062371	1	-15.1416	14	212	0
0.062496	1	-15.3826	14	212	0
0.063121	1	-15.4457	14	212	0
0.063246	1	-14.8665	14	212	0
0.0633709	1	-15.2842	14	212	0
0.0634959	1	-14.9138	14	212	0
0.0641209	1	-14.1355	14	212	0
0.0642459	1	-14.5956	14	212	0
0.0643709	1	-14.0216	14	212	0
0.0644959	1	-14.0715	14	212	0
0.0651208	1	-14.9313	14	212	0
0.0652458	1	-14.5929	14	212	0
0.0653708	1	-14.7001	14	212	0
0.0654958	1	-14.9118	14	212	0
0.0661208	1	-15.2588	14	212	0
0.0662458	1	-14.8877	14	212	0
0.0663708	1	-14.9357	14	212	0
0.0664957	1	-14.9788	14	212	0
0.0671207	1	-15.3411	14	212	0
0.0672457	1	-14.6814	14	212	0
0.0673707	1	-14.8317	14	212	0
0.0674957	1	-14.2929	14	212	0
0.0681206	1	-14.3111	14	212	0
0.0682456	1	-14.0762	14	212	0
0.0683706	1	-15.1375	14	212	0
0.0684956	1	-15.2506	14	212	0
0.0691206	1	-15.1239	14	212	0
0.0692456	1	-15.1187	14	212	0
0.0693706	1	-15.1436	14	212	0
0.0694956	1	-14.3662	14	212	0
0.0701205	1	-15.0245	14	212	0
0.0702455	1	-14.1692	14	212	0
0.0703705	1	-14.083	14	212	0
0.0704955	1	-14.5851	14	212	0
0.0711204	1	-15.293	14	212	0
0.0712454	1	-14.2009	14	212	0
0.0713704	1	-14.6504	14	212	0
0.0714954	1	-14.6269	14	212	0
0.0721204	1	-15.1122	14	212	0
0.0722454	1	-14.6569	14	212	0
0.0723704	1	-14.6941	14	212	0
0.0724954	1	-15.6594	14	212	0
0.0731203	1	-15.5303	14	212	0
0.0732453	1	-14.8211	14	212	0
0.0733703	1	-14.7713	14	212	0
0.0734953	1	-15.3016	14	212	0
0.0741203	1	-14.9281	14	212	0
0.0742452	1	-15.0365	14	212	0
0.0743702	1	-15.7015	14	212	0
0.0744952	1	-15.1422	14	212	0
0.0751202	1	-15.6557	14	212	0
0.0752452	1	-14.9195	14	212	0
0.0753702	1	-15.1276	14	212	0
0.0754952	1	-14.5933	14	212	0
0.0761201	1	-14.7361	14	212	0
0.0762451	1	-15.1569	14	212	0
0.0763701	1	-15.1041	14	212	0
0.0764951	1	-14.3989	14	212	0
0.0771201	1	-14.9973	14	212	0
0.0772451	1	-14.8883	14	212	0
0.07737	1	-14.8614	14	212	0
0.077495	1	-15.8501	14	212	0
0.07812	1	-14.9364	14	212	0
0.078245	1	-16.0593	14	212	0
0.07837	1	-15.0853	14	212	0
0.078495	1	-15.4838	14	212	0
0.0791199	1	-14.8979	14	212	0
0.0792449	1	-14.4059	14	212	0
0.0793699	1	-14.68	14	212	0
0.0794949	1	-14.3673	14	212	0
0.0801199	1	-14.953	14	212	0
0.0802449	1	-15.6992	14	212	0
0.0803699	1	-15.1223	14	212	0
0.0804948	1	-15.6075	14	212	0
0.0811198	1	-15.6646	14	212	0
0.0812448	1	-15.0895	14	212	0
0.0813698	1	-14.5921	14	212	0
0.0814948	1	-14.5014	14	212	0
0.0821197	1	-14.4089	14	212	0
0.0822447	1	-14.7681	14	212	0
0.0823697	1	-14.5084	14	212	0
0.0824947	1	-14.9754	14	212	0
0.0831197	1	-15.1541	14	212	0
0.0832447	1	-14.8421	14	212	0
0.0833697	1	-14.9971	14	212	0
0.0834947	1	-14.4733	14	212	0
0.0841196	1	-15.2253	14	212	0
0.0842446	1	-14.1862	14	212	0
0.0843696	1	-14.8989	14	212	0
0.0844946	1	-14.735	14	212	0
0.0851196	1	-14.9463	14	212	0
0.0852445	1	-14.7013	14	212	0
0.0853695	1	-15.6519	14	212	0
0.0854945	1	-15.4536	14	212	0
0.0861195	1	-15.5536	14	212	0
0.0862445	1	-15.5908	14	212	0
0.0863695	1	-14.9021	14	212	0
0.0864945	1	-14.3775	14	212	0
0.0871194	1	-14.5532	14	212	0
0.0872444	1	-14.5478	14	212	0
0.0873694	1	-14.3675	14	212	0
0.0874944	1	-14.9194	14	212	0
0.0881194	1	-14.5828	14	212	0
0.0882444	1	-14.6195	14	212	0
0.0883693	1	-14.8583	14	212	0
0.0884943	1	-14.6239	14	212	0
0.0891193	1	-14.7497	14	212	0
0.0892443	1	-14.1944	14	212	0
0.0893693	1	-14.2159	14	212	0
0.0894943	1	-14.3786	14	212	0
0.0901192	1	-14.488	14	212	0
0.0902442	1	-14.3735	14	212	0
0.0903692	1	-14.4591	14	212	0
0.0904942	1	-14.5656	14	212	0
0.0911192	1	-14.7422	14	212	0
0.0912442	1	-14.7086	14	212	0
0.0913692	1	-15.0098	14	212	0
0.0914941	1	-14.3553	14	212	0
0.0921191	1	-14.9171	14	212	0
0.0922441	1	-14.2205	14	212	0
0.0923691	1	-14.2467	14	212	0
0.0924941	1	-13.7464	14	212	0
0.093119	1	-14.4109	14	212	0
0.093244	1	-13.7499	14	212	0
0.093369	1	-14.2852	14	212	0
0.093494	1	-13.9833	14	212	0
