0.0502468	1	-3.19095	14	212	0
0.0503718	1	-2.49135	14	212	0
0.0504968	1	-3.61896	14	212	0
0.0511217	1	-2.49717	14	212	0
0.0512467	1	-2.89164	14	212	0
0.0513717	1	-2.21212	14	212	0
0.0514967	1	-2.185	14	212	0
0.0516217	2	-6.01116	14	509	4
0.0517467	2	-5.99636	14	509	4
0.0517645	2	-6.86199	2	38	4
0.0521217	1	-0.579068	14	212	0
0.0522467	1	-0.260453	14	212	0
0.0523716	1	-0.985067	14	212	0
0.0524966	1	-1.19062	14	212	0
0.0527466	2	1.84245	14	509	4
0.0528716	2	1.38544	14	509	4
0.0528895	2	2.03543	2	44	4
0.0531216	1	0.888352	14	1182	8
0.0532466	1	1.86617	14	1182	8
0.0533716	1	1.18542	14	1182	8
0.0534966	1	1.1126	14	1182	8
0.0536216	2	3.55415	14	1182	8
0.0537466	2	3.97795	14	805	6
0.0538716	2	3.13712	14	805	6
0.0539965	2	3.3769	14	805	6
0.0541215	1	-0.945132	14	1182	8
0.0542465	1	0.454236	14	1182	8
0.0543715	1	0.433176	14	1182	8
0.0544965	1	0.459702	14	1182	8
0.0546036	2	-4.68092	12	634	6
0.0551215	1	-6.75556	14	212	0
0.0552465	1	-8.15233	14	212	0
0.0553715	1	-6.78882	14	212	0
0.0554964	1	-6.81834	14	212	0
0.0561214	1	-6.87795	14	212	0
0.0562464	1	-6.90667	14	212	0
0.0563714	1	-7.90088	14	212	0
0.0564964	1	-6.91546	14	212	0
0.0571213	1	-6.89241	14	212	0
0.0572463	1	-6.82892	14	212	0
0.0573713	1	-6.84769	14	212	0
0.0574963	1	-8.00476	14	212	0
0.0581213	1	-6.86323	14	212	0
0.0582463	1	-6.84995	14	212	0
0.0583713	1	-6.79402	14	212	0
0.0584963	1	-6.77821	14	212	0
0.0591212	1	-8.21353	14	212	0
0.0592462	1	-6.88159	14	212	0
0.0593712	1	-6.83994	14	212	0
0.0594962	1	-6.82577	14	212	0
0.0601212	1	-6.68642	14	212	0
0.0602461	1	-7.22947	14	212	0
0.0603711	1	-6.64546	14	212	0
0.0604961	1	-6.66185	14	212	0
0.0611211	1	-6.55438	14	212	0
0.0612461	1	-6.5488	14	212	0
0.0613711	1	-8.20462	14	212	0
0.0614961	1	-6.5591	14	212	0
0.062121	1	-6.5881	14	212	0
0.062246	1	-6.6004	14	212	0
0.062371	1	-6.70935	14	212	0
0.062496	1	-6.85184	14	212	0
0.063121	1	-6.62924	14	212	0
0.063246	1	-6.54721	14	212	0
0.0633709	1	-6.50533	14	212	0
0.0634959	1	-6.53633	14	212	0
0.0641209	1	-6.93084	14	212	0
0.0642459	1	-6.47655	14	212	0
0.0643709	1	-6.48956	14	212	0
0.0644959	1	-6.39575	14	212	0
0.0646298	2	-4.53057	1	8	0
0.0651208	1	-5.63391	14	212	0
0.0652458	1	-6.69014	14	212	0
0.0653708	1	-5.66508	14	212	0
0.0654958	1	-5.73604	14	212	0
0.0661208	1	-5.81715	14	212	0
0.0662458	1	-5.82095	14	212	0
0.0663708	1	-7.45211	14	212	0
0.0664957	1	-5.79929	14	212	0
0.0671207	1	-5.66555	14	212	0
0.0672457	1	-5.73547	14	212	0
0.0673707	1	-5.68319	14	212	0
0.0674957	1	-6.32233	14	212	0
0.0681206	1	-5.7647	14	212	0
0.0682456	1	-5.71707	14	212	0
0.0683706	1	-5.74842	14	212	0
0.0684956	1	-5.78155	14	212	0
0.0691206	1	-7.65678	14	212	0
0.0692456	1	-5.80459	14	212	0
0.0693706	1	-5.80479	14	212	0
0.0694956	1	-5.78632	14	212	0
0.0701205	1	-5.98613	14	212	0
0.0702455	1	-6.29863	14	212	0
0.0703705	1	-5.93094	14	212	0
0.0704955	1	-5.89129	14	212	0
0.0711204	1	-5.98019	14	212	0
0.0712454	1	-5.90145	14	212	0
0.0713704	1	-7.44538	14	212	0
0.0714954	1	-5.93376	14	212	0
0.0721204	1	-5.98712	14	212	0
0.0722454	1	-5.95118	14	212	0
0.0723704	1	-6.00035	14	212	0
0.0724954	1	-6.28547	14	212	0
0.0731203	1	-5.98955	14	212	0
0.0732453	1	-5.94177	14	212	0
0.0733703	1	-5.90008	14	212	0
0.0734953	1	-5.91478	14	212	0
0.0741203	1	-6.89088	14	212	0
0.0742452	1	-6.13077	14	212	0
0.0743702	1	-6.09366	14	212	0
0.0744952	1	-6.11782	14	212	0
0.0746202	2	-1.94095	14	212	0
0.0747452	2	-2.47229	14	212	0
0.0748702	2	-1.56218	14	212	0
0.0749952	2	-1.52459	14	212	0
0.0751202	1	-0.814099	14	509	4
0.0752452	1	-2.13092	14	509	4
0.0753702	1	-0.758658	14	509	4
0.0754952	1	-0.79428	14	509	4
0.0756202	2	-0.439011	14	805	6
0.0757452	2	-0.342438	14	509	4
0.0758701	2	-0.452649	14	509	4
0.0759951	2	-0.720802	14	509	4
0.0761201	1	3.32428	14	805	6
0.0762451	1	3.41677	14	805	6
0.0763701	1	2.75705	14	805	6
0.0764951	1	3.41936	14	805	6
0.0766112	2	4.72447	13	1044	8
0.0771201	1	5.48865	14	1611	10
0.0772451	1	5.55512	14	1611	10
0.07737	1	5.56792	14	1611	10
0.077495	1	3.8289	14	1611	10
0.07812	1	5.56879	14	1611	10
0.078245	1	5.55902	14	1611	10
0.07837	1	5.52844	14	1611	10
0.078495	1	5.5114	14	1611	10
0.0791199	1	4.17828	14	1611	10
0.0792449	1	5.51628	14	1611	10
0.0793699	1	5.56262	14	1611	10
0.0794949	1	5.52093	14	1611	10
0.0801199	1	5.5143	14	1611	10
0.0802449	1	4.61908	14	1611	10
0.0803699	1	5.59749	14	1611	10
0.0804948	1	5.64491	14	1611	10
0.0811198	1	5.62205	14	1611	10
0.0812448	1	5.59272	14	1611	10
0.0813698	1	4.35926	14	1611	10
0.0814948	1	5.47166	14	1611	10
0.0821197	1	5.59012	14	1611	10
0.0822447	1	5.5923	14	1611	10
0.0823697	1	5.73663	14	1611	10
0.0824947	1	4.37302	14	1611	10
0.0831197	1	5.73612	14	1611	10
0.0832447	1	5.71204	14	1611	10
0.0833697	1	5.73489	14	1611	10
0.0834947	1	5.72878	14	1611	10
0.0841196	1	4.59062	14	1611	10
0.0842446	1	5.80535	14	1611	10
0.0843696	1	5.81344	14	1611	10
0.0844946	1	5.82579	14	1611	10
0.0846196	2	4.4038	14	1988	12
0.0847446	2	2.99568	14	1988	12
0.0848696	2	3.21796	14	1988	12
0.0849946	2	3.60506	14	1988	12
0.0851196	1	3.58048	14	1182	8
0.0852445	1	2.19761	14	1182	8
0.0853695	1	3.59161	14	1182	8
0.0854945	1	3.58643	14	1182	8
0.0856195	2	1.05678	14	1182	8
0.0857445	2	0.826438	14	1182	8
0.0858695	2	1.04497	14	1182	8
0.0859945	2	0.597818	14	1182	8
0.0861195	1	1.52182	14	805	6
0.0862445	1	1.51813	14	805	6
0.0863695	1	0.215512	14	805	6
0.0864945	1	1.52914	14	805	6
0.0866195	2	-1.88884	14	805	6
0.0867444	2	-1.95124	14	1182	8
0.0868694	2	-2.3924	14	1182	8
0.0869944	2	-2.08359	14	1182	8
0.0871194	1	-2.00562	14	509	4
0.0872444	1	-1.92639	14	509	4
0.0873694	1	-1.86826	14	509	4
0.0874944	1	-2.83531	14	509	4
0.0876194	2	-0.551528	14	509	4
0.0877444	2	-1.52041	14	293	2
0.0878694	2	-1.64351	14	293	2
0.0879944	2	-1.65316	14	293	2
0.0881194	1	-0.164349	14	509	4
0.0882444	1	-0.135211	14	509	4
0.0883693	1	-0.0759028	14	509	4
0.0884943	1	-0.0448212	14	509	4
0.0886193	2	1.73398	14	805	6
0.0887443	2	1.89292	14	805	6
0.0888693	2	3.34653	14	805	6
0.0889943	2	1.30812	14	805	6
0.0891193	1	1.796	14	1182	8
0.0892443	1	2.40847	14	1182	8
0.0893693	1	2.55428	14	1182	8
0.0894943	1	2.68609	14	1182	8
0.0896193	2	1.28025	14	1182	8
0.0897443	2	0.703387	14	1182	8
0.0898692	2	2.03827	14	1182	8
0.0899942	2	1.9381	14	1182	8
0.0901192	1	2.50826	14	1182	8
0.0902442	1	1.57549	14	1182	8
0.0903692	1	2.3774	14	1182	8
0.0904942	1	2.5446	14	1182	8
0.0906192	2	1.1086	14	1182	8
0.0907442	2	1.40736	14	1182	8
0.0908692	2	0.669914	14	1182	8
0.0909942	2	1.70467	14	1182	8
0.0911192	1	3.4621	14	805	6
0.0912442	1	3.08854	14	1182	8
0.0913692	1	2.0844	14	1182	8
0.0914941	1	3.43733	14	1182	8
0.0916191	2	-2.29538	14	1182	8
0.0917441	2	-2.42499	14	1182	8
0.0918691	2	-2.6041	14	1182	8
0.0919941	2	-2.51369	14	1182	8
0.0921191	1	-2.30536	14	509	4
0.0922441	1	-2.03248	14	509	4
0.0923691	1	-2.55305	14	509	4
0.0924941	1	-2.34024	14	509	4
0.0926191	2	-0.00676382	14	509	4
0.0927441	2	-0.432208	14	509	4
0.0928691	2	-0.0823317	14	509	4
0.092994	2	-0.0611129	14	509	4
0.093119	1	1.00604	14	805	6
0.093244	1	0.887175	14	805	6
0.093369	1	1.01178	14	805	6
0.093494	1	0.615124	14	805	6
0.093619	2	-2.58864	14	805	6
0.093744	2	0.0760698	14	805	6
0.093869	2	-10.2664	14	805	6
0.093994	2	-0.290404	14	805	6
0.094119	1	0.549733	14	212	0
0.094244	1	2.30747	14	805	6
0.094369	1	2.2873	14	805	6
0.094494	1	2.35345	14	805	6
0.0946189	2	0.987404	14	1182	8
0.0947439	2	0.888264	14	1182	8
0.0948689	2	0.4021	14	1182	8
0.0949939	2	0.547844	14	1182	8
0.0951189	1	6.08445	14	805	6
0.0952439	1	5.37236	14	805	6
0.0953689	1	6.02406	14	805	6
0.0954939	1	6.05876	14	805	6
0.0956189	2	4.74156	14	1988	12
0.0957439	2	4.2267	14	1988	12
0.0958689	2	4.39293	14	1988	12
0.0959939	2	4.27911	14	1988	12
0.0961188	1	5.54408	14	1611	10
0.0962438	1	5.526	14	1611	10
0.0963688	1	4.49003	14	1611	10
0.0964938	1	5.58993	14	1611	10
0.0966188	2	3.33902	14	1611	10
0.0967438	2	2.96247	14	1988	12
0.0968688	2	3.37887	14	1988	12
0.0969938	2	3.7179	14	1988	12
0.0971188	1	6.43475	14	1182	8
0.0972438	1	6.48103	14	1182	8
0.0973688	1	6.41421	14	1182	8
0.0974938	1	5.91876	14	1182	8
0.0976188	2	1.06628	14	1988	12
0.0977437	2	1.11398	14	1988	12
0.0978687	2	1.42795	14	1988	12
0.0979937	2	1.11507	14	1988	12
0.0981187	1	0.211494	14	1182	8
0.0982437	1	0.18231	14	1182	8
0.0983687	1	0.19023	14	1182	8
0.0984937	1	0.134883	14	1182	8
0.0986187	2	1.44173	14	805	6
0.0987437	2	0.432439	14	805	6
0.0988687	2	2.15116	14	805	6
0.0989937	2	1.9316	14	805	6
0.0991187	1	3.48299	14	1182	8
0.0992436	1	3.77256	14	1182	8
0.0993686	1	3.69668	14	1182	8
0.0994936	1	3.67273	14	1182	8
0.0996186	2	1.60634	14	1182	8
0.0997436	2	1.77572	14	1182	8
0.0998686	2	1.63108	14	1182	8
0.0999936	2	1.75282	14	1182	8
0.100119	1	2.35715	14	1182	8
0.100244	1	1.41968	14	1182	8
0.100369	1	2.43653	14	1182	8
0.100494	1	2.45851	14	1182	8
0.100619	2	-0.492931	14	1182	8
0.100744	2	-0.476146	14	1182	8
0.100869	2	0.173281	14	1182	8
0.100994	2	-0.148893	14	1182	8
0.101119	1	2.15282	14	805	6
0.101244	1	2.0589	14	805	6
0.101369	1	2.0174	14	805	6
0.101494	1	1.9877	14	805	6
0.101618	2	1.98546	14	1182	8
0.101743	2	2.74882	14	1182	8
0.101868	2	2.62023	14	1182	8
0.101993	2	2.96542	14	1182	8
0.102118	1	7.54249	14	1182	8
0.102243	1	7.52758	14	1182	8
0.102368	1	7.55385	14	1182	8
0.102493	1	7.39864	14	1182	8
0.102618	2	10.2013	14	2578	14
0.102743	2	10.1381	14	2578	14
0.102868	2	10.2575	14	2578	14
0.102993	2	9.57933	14	2578	14
0.103118	1	6.86054	14	3222	16
0.103243	1	6.8628	14	3222	16
0.103368	1	6.84928	14	3222	16
0.103493	1	6.74517	14	3222	16
0.103618	2	1.58426	14	2578	14
0.103743	2	1.35039	14	2578	14
0.103868	2	1.73945	14	2578	14
0.103993	2	1.83941	14	2578	14
0.104118	1	1.676	14	1182	8
0.104243	1	2.67306	14	1182	8
0.104368	1	2.65819	14	1182	8
0.104493	1	2.632	14	1182	8
0.104618	2	3.54429	14	1182	8
0.104663	2	3.6238	5	382	8
0.105118	1	2.8712	14	1182	8
0.105243	1	2.76672	14	1182	8
0.105368	1	2.83245	14	1182	8
0.105493	1	2.86737	14	1182	8
0.106118	1	2.9012	14	1182	8
0.106243	1	2.89058	14	1182	8
0.106368	1	2.64243	14	1182	8
0.106493	1	2.94753	14	1182	8
0.107118	1	2.94311	14	1182	8
0.107243	1	2.95586	14	1182	8
0.107368	1	2.93083	14	1182	8
0.107493	1	2.29321	14	1182	8
0.108118	1	2.71422	14	1182	8
0.108243	1	2.72139	14	1182	8
0.108368	1	2.70149	14	1182	8
0.108493	1	2.67606	14	1182	8
0.109118	1	2.07187	14	1182	8
0.109243	1	2.57596	14	1182	8
0.109368	1	2.61331	14	1182	8
0.109493	1	2.64497	14	1182	8
0.109618	2	2.25453	14	1182	8
0.109743	2	2.60032	14	1182	8
0.109868	2	2.07086	14	1182	8
0.109993	2	1.81042	14	1182	8
0.110118	1	6.14155	14	1182	8
0.110243	1	5.55185	14	1182	8
0.110368	1	6.23168	14	1182	8
0.110493	1	6.22071	14	1182	8
0.110618	2	6.50961	14	1988	12
0.110743	2	6.3963	14	1988	12
0.110868	2	6.70184	14	1988	12
0.110993	2	6.30481	14	1988	12
0.111118	1	5.45876	14	1988	12
0.111243	1	5.455	14	1988	12
0.111368	1	4.62615	14	1988	12
0.111493	1	5.44735	14	1988	12
0.111618	2	3.66312	14	1611	10
0.111743	2	3.29333	14	1988	12
0.111787	2	3.74187	5	663	12
0.112118	1	2.71516	14	1182	8
0.112243	1	2.64596	14	1182	8
0.112368	1	2.70626	14	1182	8
0.112493	1	1.30999	14	1182	8
0.113118	1	2.87709	14	1182	8
0.113243	1	2.92214	14	1182	8
0.113368	1	2.84585	14	1182	8
0.113493	1	2.80273	14	1182	8
0.114118	1	2.23024	14	1182	8
0.114243	1	2.59433	14	1182	8
0.114368	1	2.58269	14	1182	8
0.114493	1	2.49024	14	1182	8
0.115118	1	2.3032	14	1182	8
0.115243	1	1.87157	14	1182	8
0.115368	1	2.33422	14	1182	8
0.115493	1	2.31593	14	1182	8
0.116118	1	2.231	14	1182	8
0.116243	1	2.09889	14	1182	8
0.116368	1	2.31977	14	1182	8
0.116493	1	2.19107	14	1182	8
0.117118	1	2.18012	14	1182	8
0.117242	1	2.18512	14	1182	8
0.117367	1	2.2164	14	1182	8
0.117492	1	1.17398	14	1182	8
0.118117	1	2.09781	14	1182	8
0.118242	1	2.08414	14	1182	8
0.118367	1	2.0687	14	1182	8
0.118492	1	2.058	14	1182	8
0.119117	1	0.33889	14	1182	8
0.119242	1	1.92801	14	1182	8
0.119367	1	1.9068	14	1182	8
0.119492	1	1.85389	14	1182	8
0.119617	2	1.16331	14	1182	8
0.119742	2	1.18194	14	1182	8
0.119867	2	1.72379	14	1182	8
0.119992	2	1.69266	14	1182	8
0.120117	1	4.08183	14	1182	8
0.120242	1	2.74987	14	1182	8
0.120367	1	4.00844	14	1182	8
0.120492	1	4.00985	14	1182	8
0.120617	2	3.04812	14	1611	10
0.120742	2	3.68488	14	1611	10
0.120867	2	4.05291	14	1611	10
0.120992	2	3.11191	14	1611	10
0.121117	1	0.460785	14	1611	10
0.121242	1	0.430706	14	1182	8
0.121367	1	-0.285985	14	1182	8
0.121492	1	0.30971	14	1182	8
0.121617	2	0.111662	14	805	6
0.121742	2	-0.919133	14	805	6
0.121867	2	-0.71562	14	805	6
0.121992	2	-0.0693156	14	805	6
0.122117	1	2.08089	14	805	6
0.122242	1	2.11476	14	805	6
0.122367	1	2.12415	14	805	6
0.122492	1	1.21521	14	805	6
0.122617	2	1.81391	14	1182	8
0.122742	2	2.22648	14	1182	8
0.122867	2	2.23715	14	1182	8
0.122992	2	1.99403	14	1182	8
0.123117	1	-0.486179	14	1182	8
0.123242	1	-0.424031	14	1182	8
0.123367	1	-0.507944	14	1182	8
0.123492	1	-0.44574	14	1182	8
0.123617	2	-3.77789	14	805	6
0.123742	2	0.279611	14	805	6
0.123867	2	-0.397099	14	805	6
0.123992	2	-0.728495	14	805	6
0.124117	1	1.7016	14	805	6
0.124242	1	1.55161	14	509	4
0.124367	1	1.52162	14	509	4
0.124492	1	1.47757	14	509	4
0.124617	2	1.64375	14	1182	8
0.124742	2	1.57162	14	1182	8
0.124867	2	1.67726	14	1182	8
0.124992	2	1.56644	14	1182	8
0.125117	1	-3.07249	14	1182	8
0.125242	1	-3.43782	14	1182	8
0.125367	1	-2.95829	14	1182	8
0.125492	1	-2.96466	14	1182	8
0.125617	2	-3.14567	14	293	2
0.125742	2	-3.41075	14	293	2
0.125867	2	-3.08911	14	293	2
0.125992	2	-3.12492	14	293	2
0.126117	1	-0.112368	14	293	2
0.126242	1	0.0241346	14	293	2
0.126367	1	-0.807454	14	293	2
0.126492	1	-0.0539491	14	293	2
0.126617	2	-1.6301	14	509	4
0.126742	2	-1.81199	14	805	6
0.126867	2	-1.37209	14	805	6
0.126992	2	-1.66342	14	805	6
0.127117	1	1.15653	14	509	4
0.127242	1	1.30394	14	509	4
0.127367	1	1.28199	14	509	4
0.127492	1	1.47472	14	509	4
0.127617	2	1.24952	14	1182	8
0.127742	2	1.02434	14	1182	8
0.127867	2	1.83973	14	1182	8
0.127992	2	2.42938	14	1182	8
0.128117	1	3.92331	14	1182	8
0.128242	1	4.01677	14	1182	8
0.128367	1	4.04949	14	1182	8
0.128492	1	4.032	14	1182	8
0.128617	2	6.09051	14	1611	10
0.128742	2	8.39065	14	1611	10
0.128867	2	6.67717	14	1611	10
0.128992	2	7.74819	14	1611	10
0.129117	1	8.181	14	1988	12
0.129242	1	10.2097	14	2578	14
0.129367	1	10.2259	14	2578	14
0.129492	1	10.1553	14	2578	14
0.129617	2	7.5881	14	3222	16
0.129742	2	8.59253	14	3222	16
0.129867	2	8.34325	14	3222	16
0.129992	2	7.33158	14	3222	16
0.130117	1	7.12282	14	2578	14
0.130242	1	5.16536	14	2578	14
0.130367	1	7.04834	14	2578	14
0.130492	1	7.07834	14	2578	14
0.130617	2	6.56866	14	2578	14
0.130742	2	6.59953	14	2578	14
0.130867	2	6.07441	14	2578	14
0.130992	2	6.85073	14	2578	14
0.131117	1	5.97666	14	1988	12
0.131242	1	5.98137	14	2578	14
0.131367	1	3.37038	14	2578	14
0.131492	1	5.96504	14	2578	14
0.131617	2	2.7696	14	1182	8
0.131742	2	3.00807	14	1988	12
0.131867	2	3.0612	14	1988	12
0.131992	2	2.93093	14	1988	12
0.132117	1	5.36672	14	1182	8
0.132242	1	5.26038	14	1182	8
0.132367	1	5.2575	14	1182	8
0.132492	1	2.86468	14	1182	8
0.132617	2	5.75511	14	1988	12
0.132742	2	5.97335	14	1182	8
0.132866	2	5.72713	14	1182	8
0.132991	2	5.87965	14	1182	8
0.133116	1	5.43483	14	1988	12
0.133241	1	5.33596	14	1988	12
0.133366	1	5.31589	14	1988	12
0.133491	1	5.37753	14	1988	12
0.133616	2	0.499649	14	1988	12
0.133634	2	0.814739	2	141	12
0.134116	1	0.94749	14	805	6
0.134241	1	0.984793	14	805	6
0.134366	1	1.02519	14	805	6
0.134491	1	0.953873	14	805	6
0.135116	1	1.01427	14	805	6
0.135241	1	1.77262	14	805	6
0.135366	1	0.970006	14	805	6
0.135491	1	0.941518	14	805	6
0.136116	1	0.943512	14	805	6
0.136241	1	0.968981	14	805	6
0.136366	1	0.312824	14	805	6
0.136491	1	0.851409	14	805	6
0.137116	1	0.933288	14	805	6
0.137241	1	0.951214	14	805	6
0.137366	1	0.920937	14	805	6
0.137491	1	0.844379	14	805	6
0.138116	1	0.993118	14	805	6
0.138241	1	0.901934	14	805	6
0.138366	1	0.949264	14	805	6
0.138491	1	0.939283	14	805	6
0.139116	1	1.19648	14	805	6
0.139241	1	0.810961	14	805	6
0.139366	1	0.879365	14	805	6
