0.0511217	1	52.98	14	212	0
0.0521217	1	52.0554	14	212	0
0.0531216	1	53.7246	14	212	0
0.0541215	1	53.5682	14	212	0
0.0551215	1	52.3895	14	212	0
0.0561214	1	53.2265	14	212	0
0.0571213	1	52.6807	14	212	0
0.0571392	2	54.5646	2	1056	28
0.0581213	1	51.4431	14	7411	28
0.0591212	1	52.1614	14	7411	28
0.0592462	2	49.5802	14	7392	28
0.0601212	1	54.0436	14	7411	28
0.0602461	2	55.0233	14	7392	28
0.0611211	1	57.1213	14	7411	28
0.0612461	2	54.6833	14	7392	28
0.062121	1	51.0363	14	7411	28
0.062246	2	50.694	14	7392	28
0.063121	1	54.0762	14	7411	28
0.063246	2	55.1897	14	7392	28
0.0641209	1	54.583	14	7411	28
0.0642459	2	57.5052	14	7392	28
0.0651208	1	56.9566	14	7411	28
0.0652458	2	53.3978	14	7392	28
0.0661208	1	53.1161	14	7411	28
0.0662458	2	49.5021	14	7392	28
0.0671207	1	53.2098	14	7411	28
0.0672457	2	52.0309	14	7392	28
0.0681206	1	53.9969	14	7411	28
0.0682456	2	44.4853	14	7392	28
0.0691206	1	44.5763	14	7411	28
0.0692456	2	45.103	14	7392	28
0.0701205	1	47.6147	14	7411	28
0.0702455	2	47.4794	14	7392	28
0.0711204	1	47.4881	14	7411	28
0.0712454	2	48.1318	14	7392	28
0.0721204	1	48.9682	14	7411	28
0.0722454	2	50.9797	14	7392	28
0.0731203	1	52.5852	14	7411	28
0.0732453	2	54.2524	14	7392	28
0.0741203	1	54.3549	14	7411	28
0.0742452	2	57.6227	14	7392	28
0.0751202	1	53.6807	14	7411	28
0.0752452	2	54.4894	14	7392	28
0.0761201	1	56.7628	14	7411	28
0.0762451	2	55.7006	14	7392	28
0.0771201	1	51.7084	14	7411	28
0.0772451	2	54.508	14	7392	28
0.07812	1	55.9845	14	7411	28
0.078245	2	56.4824	14	7392	28
0.0791199	1	57.9503	14	7411	28
0.0792449	2	56.1964	14	7392	28
0.0801199	1	58.3874	14	7411	28
0.0802449	2	57.0984	14	7392	28
0.0811198	1	57.6539	14	7411	28
0.0812448	2	56.5502	14	7392	28
0.0821197	1	54.3528	14	7411	28
0.0822447	2	54.6016	14	7392	28
0.0831197	1	52.8897	14	7411	28
0.0832447	2	51.9507	14	7392	28
0.0841196	1	47.2919	14	7411	28
0.0842446	2	51.9582	14	7392	28
0.0851196	1	53.0195	14	7411	28
0.0852445	2	57.3852	14	7392	28
0.0861195	1	56.98	14	7411	28
0.0862445	2	54.7311	14	7392	28
0.0871194	1	54.7254	14	7411	28
0.0872444	2	56.8295	14	7392	28
0.0881194	1	55.4258	14	7411	28
0.0882444	2	58.7763	14	7392	28
0.0891193	1	56.3322	14	7411	28
0.0892443	2	51.3272	14	7392	28
0.0901192	1	49.1495	14	7411	28
0.0902442	2	52.3984	14	7411	28
0.0911192	1	49.4895	14	7411	28
0.0912442	2	48.351	14	7411	28
0.0921191	1	50.5755	14	7411	28
0.0922441	2	55.0534	14	7411	28
0.093119	1	51.8516	14	7411	28
0.093244	2	55.5209	14	7411	28
0.094119	1	51.3153	14	7411	28
0.094244	2	55.5151	14	7411	28
0.0951189	1	52.5022	14	7411	28
0.0952439	2	51.0824	14	7411	28
0.0961188	1	55.0415	14	7411	28
0.0962438	2	53.1957	14	7411	28
0.0971188	1	50.9402	14	7411	28
0.0972438	2	49.5903	14	7411	28
0.0981187	1	53.7077	14	7411	28
0.0982437	2	54.0371	14	7411	28
0.0991187	1	53.8922	14	7411	28
0.0992436	2	49.7483	14	7411	28
0.100119	1	50.3392	14	7411	28
0.100244	2	55.5821	14	7411	28
0.101119	1	55.7156	14	7411	28
0.101244	2	53.3823	14	7411	28
0.102118	1	56.9605	14	7411	28
0.102243	2	54.6045	14	7411	28
0.103118	1	53.8441	14	7411	28
0.103243	2	52.2996	14	7411	28
0.104118	1	53.7375	14	7411	28
0.104243	2	53.233	14	7411	28
0.105118	1	54.9512	14	7411	28
0.105243	2	52.856	14	7411	28
0.106118	1	56.5136	14	7411	28
0.106243	2	58.4452	14	7411	28
0.107118	1	54.7366	14	7411	28
0.107243	2	50.8824	14	7411	28
0.108118	1	49.877	14	7411	28
0.108243	2	52.3552	14	7411	28
0.109118	1	51.1485	14	7411	28
0.109243	2	54.2294	14	7411	28
0.110118	1	51.5122	14	7411	28
0.110243	2	51.6388	14	7411	28
0.111118	1	53.4133	14	7411	28
0.111243	2	51.6559	14	7411	28
0.112118	1	53.9473	14	7411	28
0.112243	2	54.5001	14	7411	28
0.113118	1	52.3785	14	7411	28
0.113243	2	53.2505	14	7411	28
0.114118	1	54.206	14	7411	28
0.114243	2	61.1349	14	7411	28
0.115118	1	55.1086	14	7411	28
0.115243	2	56.4085	14	7411	28
0.116118	1	61.4551	14	7411	28
0.116243	2	58.1248	14	7411	28
0.117118	1	56.3845	14	7411	28
0.117242	2	57.9315	14	7411	28
0.118117	1	57.3639	14	7411	28
0.118242	2	58.4875	14	7411	28
0.119117	1	58.103	14	7411	28
0.119242	2	55.1963	14	7411	28
0.120117	1	54.3684	14	7411	28
0.120242	2	55.3449	14	7411	28
0.121117	1	51.97	14	7411	28
0.121242	2	51.297	14	7411	28
0.122117	1	55.3945	14	7411	28
0.122242	2	49.5105	14	7411	28
0.123117	1	53.5129	14	7411	28
0.123242	2	50.52	14	7411	28
0.124117	1	50.8007	14	7411	28
0.124242	2	57.6483	14	7411	28
0.125117	1	55.8382	14	7411	28
0.125242	2	57.3975	14	7411	28
0.126117	1	56.8567	14	7411	28
0.126242	2	53.077	14	7411	28
0.127117	1	51.9184	14	7411	28
0.127242	2	46.9111	14	7411	28
0.128117	1	52.6609	14	7411	28
0.128242	2	53.6134	14	7411	28
0.129117	1	60.1832	14	7411	28
0.129242	2	57.7246	14	7411	28
0.130117	1	57.0933	14	7411	28
0.130242	2	54.6045	14	7411	28
0.131117	1	55.1953	14	7411	28
0.131242	2	53.4686	14	7411	28
0.132117	1	54.0882	14	7411	28
0.132242	2	57.3841	14	7411	28
0.133116	1	56.3621	14	7411	28
0.133241	2	55.2942	14	7411	28
0.134116	1	55.3673	14	7411	28
0.134241	2	51.7842	14	7411	28
0.135116	1	54.0532	14	7411	28
0.135241	2	53.5625	14	7411	28
0.136116	1	53.6512	14	7411	28
0.136241	2	52.8228	14	7411	28
0.137116	1	54.1536	14	7411	28
0.137241	2	53.1664	14	7411	28
0.138116	1	51.4434	14	7411	28
0.138241	2	54.7621	14	7411	28
0.139116	1	52.5011	14	7411	28
0.139241	2	53.7629	14	7411	28
0.140116	1	53.5532	14	7411	28
0.140241	2	53.0884	14	7411	28
0.141116	1	52.275	14	7411	28
0.141241	2	54.8058	14	7411	28
0.142116	1	51.8886	14	7411	28
0.142241	2	55.0088	14	7408	28
0.143116	1	52.9925	14	7411	28
0.143241	2	49.8673	14	7411	28
