0.0561214	1024	0	0.05
0.0581213	1024	1	0.05003
0.0581213	1024	2	0.05006
0.0581213	1024	3	0.05009
0.0581213	1024	4	0.05012
0.0581213	1024	5	0.05015
0.0581213	1024	6	0.05018
0.0581213	1024	7	0.05021
0.0591212	1024	8	0.05024
0.0591212	1024	9	0.05027
0.0591212	1024	10	0.0503
0.0591212	1024	11	0.05033
0.0591212	1024	12	0.05036
0.0591212	1024	13	0.05039
0.0591212	1024	14	0.05042
0.0601212	1024	15	0.05045
0.0601212	1024	16	0.05048
0.0601212	1024	17	0.05051
0.0601212	1024	18	0.05054
0.0601212	1024	19	0.05057
0.0601212	1024	20	0.0506
0.0601212	1024	21	0.05063
0.0611211	1024	22	0.05066
0.0611211	1024	23	0.05069
0.0611211	1024	24	0.05072
0.0611211	1024	25	0.05075
0.0611211	1024	26	0.05078
0.0611211	1024	27	0.05081
0.0611211	1024	28	0.05084
0.062121	1024	29	0.05087
0.062121	1024	30	0.0509
0.062121	1024	31	0.05093
0.062121	1024	32	0.05096
0.062121	1024	33	0.05099
0.062121	1024	34	0.05102
0.062121	1024	35	0.05105
0.063121	1024	36	0.05108
0.063121	1024	37	0.05111
0.063121	1024	38	0.05114
0.063121	1024	39	0.05117
0.063121	1024	40	0.0512
0.063121	1024	41	0.05123
0.063121	1024	42	0.05126
0.0641209	1024	43	0.05129
0.0641209	1024	44	0.05132
0.0641209	1024	45	0.05135
0.0641209	1024	46	0.05138
0.0641209	1024	47	0.05141
0.0641209	1024	48	0.05144
0.0641209	1024	49	0.05147
0.0651208	1024	50	0.0515
0.0651208	1024	51	0.05153
0.0651208	1024	52	0.05156
0.0651208	1024	53	0.05159
0.0651208	1024	54	0.05162
0.0651208	1024	55	0.05165
0.0651208	1024	56	0.05168
0.0661208	1024	57	0.05171
0.0661208	1024	58	0.05174
0.0661208	1024	59	0.05177
0.0661208	1024	60	0.0518
0.0661208	1024	61	0.05183
0.0661208	1024	62	0.05186
0.0661208	1024	63	0.05189
0.0671207	1024	64	0.05192
0.0671207	1024	65	0.05195
0.0671207	1024	66	0.05198
0.0671207	1024	67	0.05201
0.0671207	1024	68	0.05204
0.0671207	1024	69	0.05207
0.0671207	1024	70	0.0521
0.0681206	1024	71	0.05213
0.0681206	1024	72	0.05216
0.0681206	1024	73	0.05219
0.0681206	1024	74	0.05222
0.0681206	1024	75	0.05225
0.0681206	1024	76	0.05228
0.0681206	1024	77	0.05231
0.0691206	1024	78	0.05234
0.0691206	1024	79	0.05237
0.0691206	1024	80	0.0524
0.0691206	1024	81	0.05243
0.0691206	1024	82	0.05246
0.0691206	1024	83	0.05249
0.0691206	1024	84	0.05252
0.0701205	1024	85	0.05255
0.0701205	1024	86	0.05258
0.0701205	1024	87	0.05261
0.0701205	1024	88	0.05264
0.0701205	1024	89	0.05267
0.0701205	1024	90	0.0527
0.0701205	1024	91	0.05273
0.0711204	1024	92	0.05276
0.0711204	1024	93	0.05279
0.0711204	1024	94	0.05282
0.0711204	1024	95	0.05285
0.0711204	1024	96	0.05288
0.0711204	1024	97	0.05291
0.0711204	1024	98	0.05294
0.0721204	1024	99	0.05297
0.0721204	1024	100	0.053
0.0721204	1024	101	0.05303
0.0721204	1024	102	0.05306
0.0721204	1024	103	0.05309
0.0721204	1024	104	0.05312
0.0721204	1024	105	0.05315
0.0731203	1024	106	0.05318
0.0731203	1024	107	0.05321
0.0731203	1024	108	0.05324
0.0731203	1024	109	0.05327
0.0731203	1024	110	0.0533
0.0731203	1024	111	0.05333
0.0731203	1024	112	0.05336
0.0741203	1024	113	0.05339
0.0741203	1024	114	0.05342
0.0741203	1024	115	0.05345
0.0741203	1024	116	0.05348
0.0741203	1024	117	0.05351
0.0741203	1024	118	0.05354
0.0741203	1024	119	0.05357
0.0751202	1024	120	0.0536
0.0751202	1024	121	0.05363
0.0751202	1024	122	0.05366
0.0751202	1024	123	0.05369
0.0751202	1024	124	0.05372
0.0751202	1024	125	0.05375
0.0751202	1024	126	0.05378
0.0761201	1024	127	0.05381
0.0761201	1024	128	0.05384
0.0761201	1024	129	0.05387
0.0761201	1024	130	0.0539
0.0761201	1024	131	0.05393
0.0761201	1024	132	0.05396
0.0761201	1024	133	0.05399
0.0771201	1024	134	0.05402
0.0771201	1024	135	0.05405
0.0771201	1024	136	0.05408
0.0771201	1024	137	0.05411
0.0771201	1024	138	0.05414
0.0771201	1024	139	0.05417
0.0771201	1024	140	0.0542
0.07812	1024	141	0.05423
0.07812	1024	142	0.05426
0.07812	1024	143	0.05429
0.07812	1024	144	0.05432
0.07812	1024	145	0.05435
0.07812	1024	146	0.05438
0.07812	1024	147	0.05441
0.0791199	1024	148	0.05444
0.0791199	1024	149	0.05447
0.0791199	1024	150	0.0545
0.0791199	1024	151	0.05453
0.0791199	1024	152	0.05456
0.0791199	1024	153	0.05459
0.0791199	1024	154	0.05462
0.0801199	1024	155	0.05465
0.0801199	1024	156	0.05468
0.0801199	1024	157	0.05471
0.0801199	1024	158	0.05474
0.0801199	1024	159	0.05477
0.0801199	1024	160	0.0548
0.0801199	1024	161	0.05483
0.0811198	1024	162	0.05486
0.0811198	1024	163	0.05489
0.0811198	1024	164	0.05492
0.0811198	1024	165	0.05495
0.0811198	1024	166	0.05498
0.0811198	1024	167	0.05501
0.0811198	1024	168	0.05504
0.0821197	1024	169	0.05507
0.0821197	1024	170	0.0551
0.0821197	1024	171	0.05513
0.0821197	1024	172	0.05516
0.0821197	1024	173	0.05519
0.0821197	1024	174	0.05522
0.0821197	1024	175	0.05525
0.0831197	1024	176	0.05528
0.0831197	1024	177	0.05531
0.0831197	1024	178	0.05534
0.0831197	1024	179	0.05537
0.0831197	1024	180	0.0554
0.0831197	1024	181	0.05543
0.0831197	1024	182	0.05546
0.0841196	1024	183	0.05549
0.0841196	1024	184	0.05552
0.0841196	1024	185	0.05555
0.0841196	1024	186	0.05558
0.0841196	1024	187	0.05561
0.0841196	1024	188	0.05564
0.0841196	1024	189	0.05567
0.0851196	1024	190	0.0557
0.0851196	1024	191	0.05573
0.0851196	1024	192	0.05576
0.0851196	1024	193	0.05579
0.0851196	1024	194	0.05582
0.0851196	1024	195	0.05585
0.0851196	1024	196	0.05588
0.0861195	1024	197	0.05591
0.0861195	1024	198	0.05594
0.0861195	1024	199	0.05597
0.0861195	1024	200	0.056
0.0861195	1024	201	0.05603
0.0861195	1024	202	0.05606
0.0861195	1024	203	0.05609
0.0871194	1024	204	0.05612
0.0871194	1024	205	0.05615
0.0871194	1024	206	0.05618
0.0871194	1024	207	0.05621
0.0871194	1024	208	0.05624
0.0871194	1024	209	0.05627
0.0871194	1024	210	0.0563
0.0881194	1024	211	0.05633
0.0881194	1024	212	0.05636
0.0881194	1024	213	0.05639
0.0881194	1024	214	0.05642
0.0881194	1024	215	0.05645
0.0881194	1024	216	0.05648
0.0881194	1024	217	0.05651
0.0891193	1024	218	0.05654
0.0891193	1024	219	0.05657
0.0891193	1024	220	0.0566
0.0891193	1024	221	0.05663
0.0891193	1024	222	0.05666
0.0891193	1024	223	0.05669
0.0891193	1024	224	0.05672
0.0891193	1024	225	0.05675
0.0901192	1024	226	0.05678
0.0901192	1024	227	0.05681
0.0901192	1024	228	0.05684
0.0901192	1024	229	0.05687
0.0901192	1024	230	0.0569
0.0901192	1024	231	0.05693
0.0901192	1024	232	0.05696
0.0911192	1024	233	0.05699
0.0911192	1024	234	0.05702
0.0911192	1024	235	0.05705
0.0911192	1024	236	0.05708
0.0911192	1024	237	0.05711
0.0911192	1024	238	0.05714
0.0911192	1024	239	0.05717
0.0921191	1024	240	0.0572
0.0921191	1024	241	0.05723
0.0921191	1024	242	0.05726
0.0921191	1024	243	0.05729
0.0921191	1024	244	0.05732
0.0921191	1024	245	0.05735
0.0921191	1024	246	0.05738
0.093119	1024	247	0.05741
0.093119	1024	248	0.05744
0.093119	1024	249	0.05747
0.093119	1024	250	0.0575
0.093119	1024	251	0.05753
0.093119	1024	252	0.05756
0.093119	1024	253	0.05759
0.094119	1024	254	0.05762
0.094119	1024	255	0.05765
0.094119	1024	256	0.05768
0.094119	1024	257	0.05771
0.094119	1024	258	0.05774
0.094119	1024	259	0.05777
0.094119	1024	260	0.0578
0.0951189	1024	261	0.05783
0.0951189	1024	262	0.05786
0.0951189	1024	263	0.05789
0.0951189	1024	264	0.05792
0.0951189	1024	265	0.05795
0.0951189	1024	266	0.05798
0.0951189	1024	267	0.05801
0.0961188	1024	268	0.05804
0.0961188	1024	269	0.05807
0.0961188	1024	270	0.0581
0.0961188	1024	271	0.05813
0.0961188	1024	272	0.05816
0.0961188	1024	273	0.05819
0.0961188	1024	274	0.05822
0.0971188	1024	275	0.05825
0.0971188	1024	276	0.05828
0.0971188	1024	277	0.05831
0.0971188	1024	278	0.05834
0.0971188	1024	279	0.05837
0.0971188	1024	280	0.0584
0.0971188	1024	281	0.05843
0.0981187	1024	282	0.05846
0.0981187	1024	283	0.05849
0.0981187	1024	284	0.05852
0.0981187	1024	285	0.05855
0.0981187	1024	286	0.05858
0.0981187	1024	287	0.05861
0.0981187	1024	288	0.05864
0.0991187	1024	289	0.05867
0.0991187	1024	290	0.0587
0.0991187	1024	291	0.05873
0.0991187	1024	292	0.05876
0.0991187	1024	293	0.05879
0.0991187	1024	294	0.05882
0.0991187	1024	295	0.05885
0.100119	1024	296	0.05888
0.100119	1024	297	0.05891
0.100119	1024	298	0.05894
0.100119	1024	299	0.05897
0.100119	1024	300	0.059
0.100119	1024	301	0.05903
0.100119	1024	302	0.05906
0.101119	1024	303	0.05909
0.101119	1024	304	0.05912
0.101119	1024	305	0.05915
0.101119	1024	306	0.05918
0.101119	1024	307	0.05921
0.101119	1024	308	0.05924
0.101119	1024	309	0.05927
0.102118	1024	310	0.0593
0.102118	1024	311	0.05933
0.102118	1024	312	0.05936
0.102118	1024	313	0.05939
0.102118	1024	314	0.05942
0.102118	1024	315	0.05945
0.102118	1024	316	0.05948
0.103118	1024	317	0.05951
0.103118	1024	318	0.05954
0.103118	1024	319	0.05957
0.103118	1024	320	0.0596
0.103118	1024	321	0.05963
0.103118	1024	322	0.05966
0.103118	1024	323	0.05969
0.104118	1024	324	0.05972
0.104118	1024	325	0.05975
0.104118	1024	326	0.05978
0.104118	1024	327	0.05981
0.104118	1024	328	0.05984
0.104118	1024	329	0.05987
0.104118	1024	330	0.0599
0.105118	1024	331	0.05993
0.105118	1024	332	0.05996
0.105118	1024	333	0.05999
0.105118	1024	334	0.06002
0.105118	1024	335	0.06005
0.105118	1024	336	0.06008
0.105118	1024	337	0.06011
0.106118	1024	338	0.06014
0.106118	1024	339	0.06017
0.106118	1024	340	0.0602
0.106118	1024	341	0.06023
0.106118	1024	342	0.06026
0.106118	1024	343	0.06029
0.106118	1024	344	0.06032
0.107118	1024	345	0.06035
0.107118	1024	346	0.06038
0.107118	1024	347	0.06041
0.107118	1024	348	0.06044
0.107118	1024	349	0.06047
0.107118	1024	350	0.0605
0.107118	1024	351	0.06053
0.108118	1024	352	0.06056
0.108118	1024	353	0.06059
0.108118	1024	354	0.06062
0.108118	1024	355	0.06065
0.108118	1024	356	0.06068
0.108118	1024	357	0.06071
0.108118	1024	358	0.06074
0.109118	1024	359	0.06077
0.109118	1024	360	0.0608
0.109118	1024	361	0.06083
0.109118	1024	362	0.06086
0.109118	1024	363	0.06089
0.109118	1024	364	0.06092
0.109118	1024	365	0.06095
0.110118	1024	366	0.06098
0.110118	1024	367	0.06101
0.110118	1024	368	0.06104
0.110118	1024	369	0.06107
0.110118	1024	370	0.0611
0.110118	1024	371	0.06113
0.110118	1024	372	0.06116
0.111118	1024	373	0.06119
0.111118	1024	374	0.06122
0.111118	1024	375	0.06125
0.111118	1024	376	0.06128
0.111118	1024	377	0.06131
0.111118	1024	378	0.06134
0.111118	1024	379	0.06137
0.112118	1024	380	0.0614
0.112118	1024	381	0.06143
0.112118	1024	382	0.06146
0.112118	1024	383	0.06149
0.112118	1024	384	0.06152
0.112118	1024	385	0.06155
0.112118	1024	386	0.06158
0.113118	1024	387	0.06161
0.113118	1024	388	0.06164
0.113118	1024	389	0.06167
0.113118	1024	390	0.0617
0.113118	1024	391	0.06173
0.113118	1024	392	0.06176
0.113118	1024	393	0.06179
0.114118	1024	394	0.06182
0.114118	1024	395	0.06185
0.114118	1024	396	0.06188
0.114118	1024	397	0.06191
0.114118	1024	398	0.06194
0.114118	1024	399	0.06197
0.114118	1024	400	0.062
0.115118	1024	401	0.06203
0.115118	1024	402	0.06206
0.115118	1024	403	0.06209
0.115118	1024	404	0.06212
0.115118	1024	405	0.06215
0.115118	1024	406	0.06218
0.115118	1024	407	0.06221
0.116118	1024	408	0.06224
0.116118	1024	409	0.06227
0.116118	1024	410	0.0623
0.116118	1024	411	0.06233
0.116118	1024	412	0.06236
0.116118	1024	413	0.06239
0.116118	1024	414	0.06242
0.117118	1024	415	0.06245
0.117118	1024	416	0.06248
0.117118	1024	417	0.06251
0.117118	1024	418	0.06254
0.117118	1024	419	0.06257
0.117118	1024	420	0.0626
0.117118	1024	421	0.06263
0.118117	1024	422	0.06266
0.118117	1024	423	0.06269
0.118117	1024	424	0.06272
0.118117	1024	425	0.06275
0.118117	1024	426	0.06278
0.118117	1024	427	0.06281
0.118117	1024	428	0.06284
0.119117	1024	429	0.06287
0.119117	1024	430	0.0629
0.119117	1024	431	0.06293
0.119117	1024	432	0.06296
0.119117	1024	433	0.06299
0.119117	1024	434	0.06302
0.119117	1024	435	0.06305
0.120117	1024	436	0.06308
0.120117	1024	437	0.06311
0.120117	1024	438	0.06314
0.120117	1024	439	0.06317
0.120117	1024	440	0.0632
0.120117	1024	441	0.06323
0.120117	1024	442	0.06326
0.121117	1024	443	0.06329
0.121117	1024	444	0.06332
0.121117	1024	445	0.06335
0.121117	1024	446	0.06338
0.121117	1024	447	0.06341
0.121117	1024	448	0.06344
0.121117	1024	449	0.06347
0.122117	1024	450	0.0635
0.122117	1024	451	0.06353
0.122117	1024	452	0.06356
0.122117	1024	453	0.06359
0.122117	1024	454	0.06362
0.122117	1024	455	0.06365
0.122117	1024	456	0.06368
0.123117	1024	457	0.06371
0.123117	1024	458	0.06374
0.123117	1024	459	0.06377
0.123117	1024	460	0.0638
0.123117	1024	461	0.06383
0.123117	1024	462	0.06386
0.123117	1024	463	0.06389
0.124117	1024	464	0.06392
0.124117	1024	465	0.06395
0.124117	1024	466	0.06398
0.124117	1024	467	0.06401
0.124117	1024	468	0.06404
0.124117	1024	469	0.06407
0.124117	1024	470	0.0641
0.125117	1024	471	0.06413
0.125117	1024	472	0.06416
0.125117	1024	473	0.06419
0.125117	1024	474	0.06422
0.125117	1024	475	0.06425
0.125117	1024	476	0.06428
0.125117	1024	477	0.06431
0.126117	1024	478	0.06434
0.126117	1024	479	0.06437
0.126117	1024	480	0.0644
0.126117	1024	481	0.06443
0.126117	1024	482	0.06446
0.126117	1024	483	0.06449
0.126117	1024	484	0.06452
0.127117	1024	485	0.06455
0.127117	1024	486	0.06458
0.127117	1024	487	0.06461
0.127117	1024	488	0.06464
0.127117	1024	489	0.06467
0.127117	1024	490	0.0647
0.127117	1024	491	0.06473
0.128117	1024	492	0.06476
0.128117	1024	493	0.06479
0.128117	1024	494	0.06482
0.128117	1024	495	0.06485
0.128117	1024	496	0.06488
0.128117	1024	497	0.06491
0.128117	1024	498	0.06494
0.129117	1024	499	0.06497
0.129117	1024	500	0.065
0.129117	1024	501	0.06503
0.129117	1024	502	0.06506
0.129117	1024	503	0.06509
0.129117	1024	504	0.06512
0.129117	1024	505	0.06515
0.130117	1024	506	0.06518
0.130117	1024	507	0.06521
0.130117	1024	508	0.06524
0.130117	1024	509	0.06527
0.130117	1024	510	0.0653
0.130117	1024	511	0.06533
0.130117	1024	512	0.06536
0.131117	1024	513	0.06539
0.131117	1024	514	0.06542
0.131117	1024	515	0.06545
0.131117	1024	516	0.06548
0.131117	1024	517	0.06551
0.131117	1024	518	0.06554
0.131117	1024	519	0.06557
0.132117	1024	520	0.0656
0.132117	1024	521	0.06563
0.132117	1024	522	0.06566
0.132117	1024	523	0.06569
0.132117	1024	524	0.06572
0.132117	1024	525	0.06575
0.132117	1024	526	0.06578
0.133116	1024	527	0.06581
0.133116	1024	528	0.06584
0.133116	1024	529	0.06587
0.133116	1024	530	0.0659
0.133116	1024	531	0.06593
0.133116	1024	532	0.06596
0.133116	1024	533	0.06599
0.134116	1024	534	0.06602
0.134116	1024	535	0.06605
0.134116	1024	536	0.06608
0.134116	1024	537	0.06611
0.134116	1024	538	0.06614
0.134116	1024	539	0.06617
0.134116	1024	540	0.0662
0.135116	1024	541	0.06623
0.135116	1024	542	0.06626
0.135116	1024	543	0.06629
0.135116	1024	544	0.06632
0.135116	1024	545	0.06635
0.135116	1024	546	0.06638
0.135116	1024	547	0.06641
0.136116	1024	548	0.06644
0.136116	1024	549	0.06647
0.136116	1024	567	0.06701
0.136116	1024	568	0.06704
0.136116	1024	569	0.06707
0.136116	1024	570	0.0671
0.136116	1024	571	0.06713
0.137116	1024	572	0.06716
0.137116	1024	573	0.06719
0.137116	1024	600	0.068
0.137116	1024	601	0.06803
0.137116	1024	602	0.06806
0.137116	1024	603	0.06809
0.137116	1024	604	0.06812
0.138116	1024	605	0.06815
0.138116	1024	606	0.06818
0.138116	1024	634	0.06902
0.138116	1024	635	0.06905
0.138116	1024	636	0.06908
0.138116	1024	637	0.06911
0.138116	1024	638	0.06914
0.139116	1024	639	0.06917
0.139116	1024	640	0.0692
0.139116	1024	667	0.07001
0.139116	1024	668	0.07004
0.139116	1024	669	0.07007
0.139116	1024	670	0.0701
0.139116	1024	671	0.07013
0.140116	1024	672	0.07016
0.140116	1024	673	0.07019
0.140116	1024	700	0.071
0.140116	1024	701	0.07103
0.140116	1024	702	0.07106
0.140116	1024	703	0.07109
0.140116	1024	704	0.07112
0.141116	1024	705	0.07115
0.141116	1024	706	0.07118
0.141116	1024	734	0.07202
0.141116	1024	735	0.07205
0.141116	1024	736	0.07208
0.141116	1024	737	0.07211
0.141116	1024	738	0.07214
0.142116	1024	739	0.07217
0.142116	1024	740	0.0722
0.142116	1024	767	0.07301
0.142116	1024	768	0.07304
0.142116	1024	769	0.07307
0.142116	1024	770	0.0731
0.142116	1024	771	0.07313
0.142116	1024	772	0.07316
0.143116	1024	773	0.07319
0.143116	1024	800	0.074
0.143116	1024	801	0.07403
0.143116	1024	802	0.07406
0.143116	1024	803	0.07409
